"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0031657",877.683175141422,1.14242598640643,0.045235557461343,25.2550438310108,9.96919328075791e-141,1.33958081750089e-139
"FBgn0031659",648.935278468523,-0.112366225121795,0.0497593545056807,-2.25819298176319,0.0239336306264122,0.0331094541271213
"FBgn0031660",2087.2996553347,-0.195061768883798,0.0390535195744966,-4.99472956622276,5.8918269560547e-07,1.16511263310578e-06
"FBgn0031661",477.394807376688,-0.588956470140025,0.0640349804500689,-9.19741781758273,3.66654442206723e-20,1.16281544436981e-19
"FBgn0031662",1589.17462836491,-0.599504220123911,0.0383116142893399,-15.6481064879253,3.42252123233673e-55,2.02160485916306e-54
"FBgn0031663",443.490412367292,-0.233633474455567,0.0568579839497625,-4.10907067443679,3.97254499180037e-05,7.01754404236885e-05
"FBgn0031664",285.722201293223,-0.202936655062607,0.0794418445988121,-2.55453100425166,0.0106330959584315,0.015309120383975
"FBgn0031670",1230.32652483769,-0.600024746083288,0.0398359453764316,-15.0623950407936,2.86226941231764e-51,1.59749002977826e-50
"FBgn0031673",769.243855113888,0.0662664692499507,0.0479701333828611,1.38141098589537,0.167152629937097,0.204716844073068
"FBgn0031675",92.4711409447796,1.32038937664726,0.123085659706332,10.7274021993916,7.56942492819698e-27,2.81274076378381e-26
"FBgn0031676",182.32345987232,-0.440040485227243,0.0924895621497685,-4.75773130501672,1.95780859632293e-06,3.74616286332013e-06
"FBgn0031677",6.87372616764581,0.311389616162318,0.465649696291223,0.668720754340557,0.503673625744125,0.555333714715548
"FBgn0031678",251.351326218015,-1.18479667153921,0.0858448346094458,-13.8016070149065,2.49233972609626e-43,1.24463341407563e-42
"FBgn0031681",1417.16184850976,-0.578091410687261,0.0412060753849986,-14.0292761512959,1.0319951624028e-44,5.27676155852578e-44
"FBgn0031682",426.120399384165,-0.277029092380609,0.0731523973250453,-3.7870131740134,0.000152469019296059,0.000258932486947679
"FBgn0031683",347.465086588573,0.753282703871869,0.0795848945818431,9.46514671948472,2.93149224406591e-21,9.56170651134643e-21
"FBgn0031684",1514.10148198419,-0.0156375565523354,0.0404453665839715,-0.386634066472589,0.69902713419948,0.738969680178627
"FBgn0031685",47.3108089919131,0.868254105791573,0.17758408768331,4.88925622288835,1.01217681318799e-06,1.97779070268177e-06
"FBgn0031688",587.714244815014,-0.835082679548602,0.0845685123558369,-9.87462894031818,5.36310817149028e-23,1.82706547830794e-22
"FBgn0031689",746.786874918149,0.584958325035659,0.04864430823984,12.025216231908,2.61901560000292e-33,1.0984562100456e-32
"FBgn0031690",17.1543574672396,0.64532751522485,0.265813215654741,2.42774804719661,0.0151928936808307,0.021516309594693
"FBgn0031692",836.997541066679,0.588474094039919,0.0492186624869305,11.9563203123649,6.01695916628887e-33,2.50691895315511e-32
"FBgn0031693",395.483889824868,-0.748858377579549,0.0671477052311906,-11.1524046131021,6.96970079658189e-29,2.70326185820914e-28
"FBgn0031694",8.62605259789826,-0.145580331034561,0.41958910054889,-0.346959277169303,0.728621912654698,0.766895694795075
"FBgn0031695",63.8498461324653,-0.0902153114045886,0.152229612810932,-0.592626557597802,0.553431101689315,0.603970566229649
"FBgn0031696",513.215274804555,0.295108024401374,0.0662376755997176,4.45528955733212,8.3780041300565e-06,1.54797889929897e-05
"FBgn0031697",161.070821195363,1.55387394359985,0.101569129645585,15.2986832615573,7.80191449278922e-53,4.47554437343058e-52
"FBgn0031698",1314.76885192974,0.705280906053668,0.0451855325444828,15.6085557995661,6.36617699418362e-55,3.75253707333869e-54
"FBgn0031700",1.15616694801125,-0.262609170427481,1.04838961530481,-0.250488145431629,0.802209871133055,0.830703264108836
"FBgn0031702",854.311808137068,-0.0518108839305441,0.0491780588605806,-1.05353657974642,0.292095138341178,0.341097874194915
"FBgn0031703",1635.9292546405,0.0956376832291771,0.0337520842672445,2.83353414479327,0.0046036389517586,0.00689421224770821
"FBgn0031707",11.2809060740106,0.913304857310857,0.389134857923033,2.34701373756524,0.018924557020459,0.0264934453979788
"FBgn0031708",432.160015372216,-0.337444848155995,0.0638484193741848,-5.28509321708332,1.2564076323711e-07,2.57386541884405e-07
"FBgn0031710",255.258067797505,-0.35629207034554,0.0816150323184385,-4.36552017715793,1.26820594279005e-05,2.31382297251962e-05
"FBgn0031711",870.7296764086,-0.244277394351838,0.0449581329617768,-5.43344169918092,5.52773497244645e-08,1.15451274995424e-07
"FBgn0031713",1014.79097015844,-0.152778716378001,0.0403637244089182,-3.78505003230685,0.000153677657795376,0.000260867881613135
"FBgn0031716",101.82508798331,1.17822021943269,0.125571502951265,9.38286308391137,6.42051233607103e-21,2.08042944009661e-20
"FBgn0031717",531.48200058397,-0.469926865300187,0.059077372096025,-7.95443075119121,1.79956992687936e-15,4.98995661142758e-15
"FBgn0031724",1.40332305308683,2.82671394445121,1.08135054942783,2.61405882296625,0.00894736306148598,0.012984266728127
"FBgn0031725",48.4983379540429,1.71388579317152,0.182153802922836,9.40900363138484,5.00862130647417e-21,1.62572336109684e-20
"FBgn0031728",4.98174599264525,-1.32448506771592,0.570047233343899,-2.32346547837183,0.0201541601046057,0.0281176442054783
"FBgn0031730",43.5045610014347,1.192826078698,0.20375409274818,5.85424352762432,4.79186047757751e-09,1.04993218076133e-08
"FBgn0031731",4.44354990915355,1.80462986841067,0.65838077233894,2.74101241140382,0.00612501937917151,0.00905184320812927
"FBgn0031732",131.030744519729,-0.635581378238552,0.108615208764964,-5.85167938694391,4.86634028817625e-09,1.06583942078422e-08
"FBgn0031733",1.4867292538272,0.217869361024183,1.04191340426191,0.209105056267628,0.834366227627237,0.858592449643452
"FBgn0031734",679.063156379878,-3.02937506396254,0.0713411406362944,-42.4632272058369,0,0
"FBgn0031735",39.8097534248118,2.64794072184661,0.233578708782834,11.3363959225774,8.66395532133906e-30,3.41885585592576e-29
"FBgn0031736",723.1063209642,0.842101418180809,0.0475896774792453,17.6950436057917,4.57875836028229e-70,3.24548116024759e-69
"FBgn0031737",265.500308633543,1.27666752687142,0.0755017477505635,16.9091122378937,3.85471147936082e-64,2.55054159203215e-63
"FBgn0031738",778.498131753516,-0.20941779384768,0.0501441262846172,-4.17631753436141,2.96266182856365e-05,5.27548246157016e-05
"FBgn0031739",100.736994753013,-0.135287440177312,0.114891464030254,-1.17752385975069,0.238986480006786,0.284461132426214
"FBgn0031740",250.509860569669,0.280426124504182,0.0928097023913194,3.02151733362751,0.00251511239730636,0.00386293197424856
"FBgn0031741",92.3842657743873,0.0514247995756081,0.120413330728701,0.427068990321941,0.669329078442211,0.712088281295789
"FBgn0031745",146.791212783265,0.672516409210599,0.104930452920417,6.40916331239571,1.46320393762229e-10,3.43992451421526e-10
"FBgn0031746",0.764413868915607,0.767722705724291,1.31477934381688,0.583917529077956,0.559275799135239,0.609879503653149
"FBgn0031747",12.375984095149,-2.56878098139195,0.442391510732119,-5.80657837927505,6.37624306844641e-09,1.38796492589733e-08
"FBgn0031751",13.0381222370319,1.46597974305076,0.332643717650602,4.40705675551216,1.04784738515634e-05,1.92447565911871e-05
"FBgn0031752",507.132919098663,-0.129610607411559,0.0599344171551031,-2.16254054955006,0.0305765350519948,0.0417894051608428
"FBgn0031753",15.0928376456182,1.27744227731313,0.334172432825266,3.8227039451249,0.000131996224999718,0.000225040467186079
"FBgn0031758",6.9895094256908,-0.647830982351839,0.430064749270317,-1.50635685312735,0.131975590617111,0.164729823155256
"FBgn0031759",2102.64302287813,0.496720963292428,0.0302872421690231,16.4003365020953,1.90181700857284e-60,1.20158811666989e-59
"FBgn0031760",109.223202539534,-0.177438611829973,0.124171262412797,-1.42898290942789,0.15300914566268,0.188760657126124
"FBgn0031762",307.554450934172,1.14641041919539,0.0711778282099337,16.1062854547084,2.30458465449201e-58,1.42122319557335e-57
"FBgn0031763",20.932114330478,2.87527836613276,0.312635612094925,9.19689969695371,3.68426097948605e-20,1.16810745787954e-19
"FBgn0031764",722.301532469847,1.13998948909763,0.0577801143100112,19.7297894389957,1.1966771689561e-86,1.02581373946569e-85
"FBgn0031765",51.1158403201608,1.84860919556761,0.176709501285487,10.4612891899969,1.30073678606463e-25,4.70697380049744e-25
"FBgn0031766",53.5129345758869,0.241351249106999,0.156117488027434,1.54595908604799,0.122114449213307,0.153146076360512
"FBgn0031768",337.638472078113,0.124062378648026,0.0681630375053925,1.82008289519392,0.0687463820211428,0.0895226453670663
"FBgn0031769",526.981496094324,-0.425767260009705,0.0554820388039917,-7.67396565064716,1.66758754551853e-14,4.47941979008186e-14
"FBgn0031770",684.848985118906,1.90873707114726,0.0537102020519405,35.5377004409965,1.28689665999411e-276,3.72313648494724e-275
"FBgn0031771",6597.84721422904,-0.0604275142459371,0.027330742242949,-2.21097230762281,0.0270377547771062,0.0372130069086361
"FBgn0031772",143.463106786983,-0.515072830826513,0.10284602124012,-5.00819404208106,5.49431285704081e-07,1.08916277069918e-06
"FBgn0031773",248.727996031697,-0.750127342305577,0.0790774420912659,-9.48598389715022,2.40107119638417e-21,7.85647675654728e-21
"FBgn0031774",140.321222448359,-0.336588353312449,0.0987902205183754,-3.40710195347567,0.000656565970033364,0.00106157055629266
"FBgn0031775",8.76904820736388,0.478856793787235,0.401711826952582,1.19204056654214,0.233245339274329,0.278094553480883
"FBgn0031776",701.557309879275,-0.328883990687071,0.0482775188501469,-6.81236315619129,9.60083687915094e-12,2.34560730388735e-11
"FBgn0031777",229.136244944873,0.261721063687724,0.076879262590274,3.40431287800664,0.000663307291902103,0.00107204902343762
"FBgn0031779",897.283552048254,-0.586277574913263,0.0519632168134468,-11.2825496738983,1.60039171452961e-29,6.28246536326767e-29
"FBgn0031781",1400.61669014691,0.0392996950594012,0.0431955428702772,0.909809032321325,0.36292323032096,0.414973590770226
"FBgn0031782",207.051937813899,-0.0825833128564697,0.0925361390751043,-0.892443900100947,0.37215504957928,0.424139324417507
"FBgn0031783",15.6511111049244,1.03306190108179,0.287090765154518,3.5983808135583,0.000320204532647631,0.000529132974611217
"FBgn0031791",1445.17939540301,-0.307615479396302,0.0469845995997002,-6.54715549386665,5.86432968502816e-11,1.3966266895822e-10
"FBgn0031792",1038.90507141175,-3.62895872109785,0.0647935409742515,-56.0080320743696,0,0
"FBgn0031799",529.797789999557,0.279919096047463,0.0555039635910441,5.04322714878383,4.57745317774974e-07,9.1219287451871e-07
"FBgn0031800",43.1869102808446,1.08103956431967,0.17577781170319,6.150034261122,7.74662112147771e-10,1.76591819374229e-09
"FBgn0031801",2968.93570716948,-1.10296938167057,0.0299699323239809,-36.8025316089224,1.68190345687058e-296,5.25467413343506e-295
"FBgn0031802",2.01808912873746,-1.44218095243126,0.889723625662183,-1.62093138906805,0.105032354113728,0.133002671728873
"FBgn0031803",2.11872141509256,0.0721015949658566,0.782633544089633,0.0921268906889569,0.926597223619772,0.938262420809986
"FBgn0031804",16.4150776607478,0.760440414010348,0.286823411936009,2.65124945302584,0.00801945874223362,0.0116960753080853
"FBgn0031805",235.591774437423,0.158243298251355,0.0826663039570619,1.91424184554747,0.0555892612414383,0.0733237743357934
"FBgn0031808",14.3046512705378,0.0490638194760622,0.298965413979542,0.164112024942857,0.869642955624875,0.888844697164898
"FBgn0031811",18.6462750441248,-0.511473492303052,0.336924850446709,-1.51806401820738,0.128998260844887,0.161297604877824
"FBgn0031812",219.123382612381,-0.222650313869162,0.0868452696538276,-2.56375867973771,0.0103545509583061,0.0149270322128065
"FBgn0031813",2620.49855268916,-0.9891018266629,0.0320969768125016,-30.8160432816106,1.59769265457999e-208,3.33691204338704e-207
"FBgn0031814",681.588792583394,0.408081683063442,0.0565254387665348,7.2194341515672,5.22043393577448e-13,1.33404554451596e-12
"FBgn0031815",494.219414112537,-0.480960983133002,0.0619490424010079,-7.76381626724188,8.24112603284133e-15,2.23969830669671e-14
"FBgn0031816",618.916883625503,0.0553526998198624,0.051887414575378,1.06678469669076,0.286069070557348,0.334775495737373
"FBgn0031817",173.548515587837,0.11442457873553,0.0874968787619214,1.30775612061408,0.190956041571488,0.231321562429208
"FBgn0031818",889.28110308533,-0.337071772732312,0.0514971326823613,-6.54544739046733,5.93175375694723e-11,1.41209108643028e-10
"FBgn0031820",629.464385883403,0.218977291963294,0.0546633362392139,4.00592622091378,6.1774930663799e-05,0.000107683598010782
"FBgn0031821",94.0419984304328,0.766254333941241,0.124298637462636,6.16462376083228,7.0650921752228e-10,1.61250171783461e-09
"FBgn0031822",250.575586133942,-0.698382622609784,0.0796637359971298,-8.76663156539565,1.84090963260486e-18,5.58826449233719e-18
"FBgn0031824",2457.49589759391,0.513534796023971,0.0319140169674727,16.0911989408094,2.94086687289424e-58,1.80673733507549e-57
"FBgn0031826",0.632669653813016,-0.667376554672607,1.44239226617925,-0.462687280236477,0.643588536946646,0.689034041113179
"FBgn0031829",11.127268917809,0.184594259380607,0.357079130022619,0.516956169824077,0.605186755702616,0.653223850425751
"FBgn0031830",6184.5872112255,-0.141782078081585,0.0327658549823396,-4.32712890165703,1.51065563046723e-05,2.74293075650479e-05
"FBgn0031831",13.3667213120238,0.516328049687543,0.345572425466214,1.49412398570563,0.135143215845678,0.168368582984273
"FBgn0031832",348.417184292473,0.253595731486779,0.0647817143563073,3.91461902492997,9.05470630164766e-05,0.000156015533526263
"FBgn0031834",115.04453859296,-0.193910602006059,0.105916717934075,-1.83078371184758,0.0671328324366124,0.0875118911107611
"FBgn0031835",810.559258617743,1.60493795737065,0.0478033651219833,33.5737443017915,4.05497229839933e-247,1.01071298540982e-245
"FBgn0031836",1093.37741168741,0.167012858484436,0.0547561686511031,3.05011951344904,0.00228750319238125,0.00353056256189382
"FBgn0031837",16.3850022493501,1.31948226481819,0.284747546052641,4.63386702751165,3.58897574845576e-06,6.77022188343924e-06
"FBgn0031842",2217.68256084239,-0.661273072249225,0.034767942956964,-19.0196202596097,1.17330207895545e-80,9.31822050240458e-80
"FBgn0031844",1.2476579462216,-0.518747886034118,1.04003110456592,-0.498781126599696,0.61793358493977,0.665659122623097
"FBgn0031845",1879.81277385492,0.290615793205708,0.0359009226136428,8.09493940680149,5.7292863968215e-16,1.61350476847163e-15
"FBgn0031848",20.9367117538196,-0.671882717618369,0.252209524104749,-2.66398630267158,0.00772207069136991,0.0112841133501902
"FBgn0031849",2.63913782687911,-0.532649725702612,0.754259559816067,-0.706188895812609,0.480070674900442,0.532207382604683
"FBgn0031851",606.565955399551,0.416181793517019,0.0517271265867734,8.04571645438038,8.57423069261746e-16,2.40040361108306e-15
"FBgn0031853",2.67221122375679,2.14732784117953,0.777230424889814,2.76279436884364,0.00573088586807694,0.00849372407604032
"FBgn0031854",14.757023698316,1.41662039320994,0.303112383007373,4.67358139299601,2.95992323932209e-06,5.60783318696154e-06
"FBgn0031855",288.340715992264,0.0631948707204974,0.0714103712336834,0.884953678698832,0.376181614935302,0.427997160411443
"FBgn0031856",0.976341742362786,0.95329662415448,1.36220735841824,0.699817555868606,0.484041249516668,0.535875811281582
"FBgn0031857",50.4731944022046,-0.225857276199753,0.16204682602711,-1.39377784642303,0.163384699973022,0.200448494417356
"FBgn0031858",34.7233726574204,1.0063393416213,0.212247481596916,4.74134879740275,2.1230007027032e-06,4.05267648028227e-06
"FBgn0031860",370.095402742609,-0.948345909736471,0.064353644792724,-14.7364754986448,3.75896788099023e-49,2.04855621039453e-48
"FBgn0031865",2399.00282750441,0.30308146128042,0.0381308395953513,7.94846020955096,1.88843973787361e-15,5.22998658540284e-15
"FBgn0031866",627.379741744527,1.69373311041556,0.0526010089515131,32.1996316073864,1.78598439170619e-227,4.07542233125551e-226
"FBgn0031868",1150.74811864106,0.617509058390487,0.0413881953206243,14.9199319662719,2.44522566712857e-50,1.35539121656427e-49
"FBgn0031869",879.822056722396,-0.0481299708314536,0.0459230040990659,-1.04805797825479,0.29461189537894,0.343673473101477
"FBgn0031871",313.044923913205,-0.314254630095111,0.0689754582294327,-4.55603540972222,5.2128152506328e-06,9.74106735169329e-06
"FBgn0031872",267.632168034235,-0.22902630764192,0.0777478697453516,-2.94575669265348,0.00322165707795829,0.00489310471690437
"FBgn0031873",113.944611710949,-0.34950519314268,0.112766006773493,-3.09938431928971,0.00193923290240053,0.00301065576264536
"FBgn0031874",56.6174094243109,0.164307279894279,0.156469896028625,1.05008876508885,0.293677303636364,0.342794802443393
"FBgn0031875",229.0480154666,0.212565283375077,0.0786124729424789,2.70396382938636,0.00685177471197536,0.0100785962397552
"FBgn0031876",88.5672870996394,0.739838605787056,0.119028668223078,6.21563373623981,5.11179142736783e-10,1.17187844305192e-09
"FBgn0031877",367.984598090062,-0.283661489584458,0.0680291954307163,-4.16970225487012,3.04997840284546e-05,5.42585177516398e-05
"FBgn0031878",61.807089554963,-1.47497627112692,0.162571420768073,-9.07278944945151,1.1600831129168e-19,3.63640204079311e-19
"FBgn0031879",13654.6576089756,-1.65328451720455,0.0369993252549573,-44.6841802063144,0,0
"FBgn0031880",12.4045649595837,-0.783943213372662,0.363449546264492,-2.15695196604308,0.0310094072819187,0.0423452965664347
"FBgn0031881",271.908843578812,0.264363680239785,0.0813558999083337,3.24947152619112,0.0011561965249628,0.00183032171825839
"FBgn0031882",147.371371054114,-0.107918220539312,0.104275534986121,-1.03493327129585,0.30070007526896,0.350127264232574
"FBgn0031883",1866.58009040044,0.545513080113038,0.0568365422808478,9.59792869554732,8.15670521904659e-22,2.70167038227825e-21
"FBgn0031885",274.380979037875,0.442326493997775,0.0754521743277029,5.86234257579733,4.56382223310766e-09,1.00054722493087e-08
"FBgn0031886",20.1643595494485,-1.25667251772147,0.305285948022718,-4.11637851614431,3.84872043434338e-05,6.80516658027569e-05
"FBgn0031887",32.4649732857045,0.770968549970082,0.203291561438117,3.79242770588277,0.000149181687708473,0.000253501576311326
"FBgn0031888",22.9470560817361,-0.0142687818331612,0.230898463142864,-0.0617967813165245,0.950724666727907,0.959096997452516
"FBgn0031893",513.438240890851,-0.378241840794039,0.0611501398785411,-6.18546157940633,6.19210155892299e-10,1.41467815833492e-09
"FBgn0031894",4.63811957653347,0.470864411809567,0.527280766656577,0.893005096308103,0.37185444349439,0.423873047482385
"FBgn0031895",96.6209851904871,0.515294664870127,0.126467427580051,4.07452475890647,4.61084079235903e-05,8.10721634513857e-05
"FBgn0031896",220.43890195317,0.989256526069393,0.0859424789837946,11.5106817695581,1.16553306395586e-30,4.67408432755425e-30
"FBgn0031897",114.867856964353,-0.467286476066406,0.119225422418711,-3.91935265639344,8.87871208677884e-05,0.000153169263425858
"FBgn0031900",1.81124612874362,1.17265605635204,0.854964775413815,1.3715840582841,0.170192959341882,0.208058461991623
"FBgn0031902",75.3392167735167,0.508016694259639,0.159866252850364,3.17776069184,0.00148417196735781,0.00232711105790197
"FBgn0031903",5.47936191570859,1.3911998027392,0.530947022668838,2.62022338075511,0.0087872186756876,0.012760031626245
"FBgn0031904",394.676591574026,-0.517065003818317,0.0658598790335054,-7.8509862363286,4.12778265087949e-15,1.13184678538744e-14
"FBgn0031905",4.67685932363685,1.48707567313685,0.650424381903188,2.28631600307719,0.0222357783310294,0.0308597231258252
"FBgn0031906",80.0570554584468,0.940329324229629,0.136976120529169,6.86491426824567,6.65311965838865e-12,1.63353604775462e-11
"FBgn0031907",191.753925484449,-0.0317931261218054,0.100163101401078,-0.317413555262209,0.750929823001226,0.787015536702421
"FBgn0031908",8452.27890123925,-0.785002818387275,0.0269307440999413,-29.1489464781995,8.61485789856034e-187,1.59122318285949e-185
"FBgn0031909",373.576600747505,-0.823889893307592,0.0812918240354869,-10.1349662537764,3.86507004901548e-24,1.35456611328444e-23
"FBgn0031910",541.642443984798,-1.73461966995013,0.0609909156280825,-28.440623527079,6.36472401128936e-178,1.10202038186309e-176
"FBgn0031912",6378.92198314416,-0.174249008217276,0.0284999309462098,-6.11401510221726,9.7155105145577e-10,2.20323144862225e-09
"FBgn0031913",4723.94233954589,-0.349405707597336,0.0318403629948674,-10.9736722427963,5.11518001742787e-28,1.95061387281942e-27
"FBgn0031914",273.827287801177,-1.05001720539525,0.0771537085968241,-13.609419747821,3.52027583453551e-42,1.71787643026967e-41
"FBgn0031918",1062.52663858003,-2.33149716463319,0.0700055291905727,-33.3044716837476,3.32635785391041e-243,8.14778065252656e-242
"FBgn0031920",10.089021730263,-0.323095760794185,0.370411670419298,-0.872261288172827,0.383065851239388,0.434913386615868
"FBgn0031925",1.88896318709969,0.347634924160477,0.860794608064904,0.403853510353616,0.686320444532225,0.72754059113772
"FBgn0031926",268.349873849706,0.193700125699256,0.0716887462295918,2.70196001306688,0.00689320519561289,0.0101369087296999
"FBgn0031927",249.250272003221,1.38120995017862,0.0834299094147388,16.5553332116481,1.46527986956117e-61,9.44189715948479e-61
"FBgn0031929",1726.1036500547,-1.80443397757116,0.0637311560534604,-28.3132158477954,2.37623410732091e-176,4.05246180618443e-175
"FBgn0031930",537.962861045716,-1.29971224819991,0.0602414407739877,-21.575052513703,3.08130491569758e-103,3.03342700077485e-102
"FBgn0031934",6.35876417338551,1.13416516628074,0.480128528387178,2.36221157299394,0.0181662712716345,0.0254885169481142
"FBgn0031935",1.89711452626786,-0.610438068684367,0.878731987463884,-0.694680605000118,0.487255485311353,0.539171085853845
"FBgn0031936",10.0536004123646,0.380244166905925,0.358059905318027,1.06195684369685,0.288255277521346,0.336951463859986
"FBgn0031937",16.4943563746882,-1.95288798986562,0.335246321721382,-5.82523315942192,5.703291843352e-09,1.24410526630996e-08
"FBgn0031939",69.0184083156564,-0.473474580463293,0.155268937264889,-3.04938379049729,0.00229311329992201,0.00353825822236946
"FBgn0031940",40.8070289639945,4.02326071690608,0.288296752926137,13.9552758609698,2.92169064056172e-44,1.48320920119116e-43
"FBgn0031942",1677.78595758985,2.41882169009042,0.0621782609968745,38.9014046277686,0,0
"FBgn0031944",8.98977162668988,1.66461844534989,0.402526899063106,4.13542163076391,3.54303514839632e-05,6.28524348787153e-05
"FBgn0031945",265.778693274699,0.210753537815376,0.0742968111161917,2.83664311629447,0.00455905406437696,0.00683195456449513
"FBgn0031947",412.661144273479,-0.124132911476503,0.0596890944435814,-2.07965814582485,0.0375568996205119,0.0507002498031455
"FBgn0031948",1005.57547964434,-0.0515548168513126,0.0454986890948718,-1.13310554385013,0.257169933543413,0.304155002966431
"FBgn0031950",886.027116553292,-0.136445278106153,0.0455291923458304,-2.99687455621313,0.00272762928706951,0.00417181979024346
"FBgn0031951",337.206713245671,-0.636691603767834,0.0745467543373625,-8.54083600858699,1.3325421412793e-17,3.94064157086012e-17
"FBgn0031952",560.220755806076,0.331774717296408,0.051920249290937,6.3900832878767,1.65795425562377e-10,3.88729774923075e-10
"FBgn0031955",216.552399249182,1.91745392653347,0.0894856159947661,21.4275099435603,7.40351638366091e-102,7.20714843837755e-101
"FBgn0031957",486.483502641778,-6.22515452490857,0.201296225182732,-30.9253415917637,5.45254806717621e-210,1.14726062393034e-208
"FBgn0031959",279.586323379662,1.4260130484026,0.0787281848383665,18.113119860826,2.51105567885764e-73,1.84322863779447e-72
"FBgn0031961",38.6153275111236,0.490566150823479,0.225663632075475,2.173882190549,0.0297139838711575,0.0406644492678649
"FBgn0031962",591.795433516076,-0.425426274865507,0.0595205452538421,-7.14755338767743,8.83381682295714e-13,2.24025752659117e-12
"FBgn0031968",259.171934970721,-0.157419510301124,0.0751328625619439,-2.09521512868405,0.0361518730104741,0.048914148390812
"FBgn0031969",684.398981105609,0.0969384472283276,0.0552253677431685,1.75532461239824,0.0792037988704807,0.102155155577177
"FBgn0031970",16.3674728884799,-0.120962884734294,0.289873260252116,-0.417295767912802,0.676462083660574,0.718598397414254
"FBgn0031971",389.343551113213,0.307842241523439,0.0637360360981475,4.82995586749999,1.36563315368186e-06,2.64197640418885e-06
"FBgn0031972",169.478000091484,0.0323860899867423,0.0964040407961568,0.33594120868047,0.736915201043007,0.774115903578061
"FBgn0031973",386.523218004521,0.131527884274527,0.0613885791806987,2.14254648063074,0.0321495325761135,0.0438388660509443
"FBgn0031974",226.205816787663,-0.377767838692014,0.0816400634371807,-4.6272359768889,3.70578196659531e-06,6.9870778525615e-06
"FBgn0031975",383.724768854197,1.32586720828937,0.0707018666654842,18.752930733251,1.83210704089609e-78,1.42705535376391e-77
"FBgn0031976",24.0300453387468,-3.18349886828671,0.364565496058965,-8.73230983924988,2.49523549212814e-18,7.5442457254666e-18
"FBgn0031977",490.81737524418,-0.231070639221432,0.0550588440472395,-4.1967942338778,2.70719683818652e-05,4.83424962082716e-05
"FBgn0031979",75.1872841946286,-0.145558005620666,0.19249811922546,-0.756152871551872,0.449557545345395,0.501962402457627
"FBgn0031980",20437.9340926142,-0.126570223230728,0.024456521843615,-5.17531577221281,2.27525839439373e-07,4.60287289525852e-07
"FBgn0031981",703.364946777623,0.236767976205089,0.0498279523802694,4.75170993176999,2.0170359277768e-06,3.85363956484445e-06
"FBgn0031985",1351.2897304228,-0.261173063849808,0.0374807514841746,-6.96819176531406,3.21040438332403e-12,7.98622419637593e-12
"FBgn0031986",2.28637588689764,-1.03060356761903,0.837752203698359,-1.23020096284952,0.218621859425683,0.26217516207536
"FBgn0031987",699.14202360439,-0.306263514871303,0.0522296780025406,-5.86378332365758,4.52437806837315e-09,9.92091486338359e-09
"FBgn0031988",794.884687590618,-0.198533578842383,0.0523435318926886,-3.79289611655179,0.00014890045927451,0.000253061607767453
"FBgn0031990",3065.36436787387,-0.503663127838314,0.033370122368921,-15.0932358674056,1.7942277120617e-51,1.00535259300849e-50
"FBgn0031992",643.434245085814,-1.27859685248952,0.0567773711580096,-22.5194796168217,2.67490802323962e-112,2.87002193865284e-111
"FBgn0031993",2356.84275860156,0.0592624317090731,0.0361742944365481,1.63824706555156,0.101370165131304,0.128623746112566
"FBgn0031995",1455.2135287923,0.0101479080081731,0.0366461362163174,0.276916178782705,0.781844469337519,0.81280576833411
"FBgn0031996",258.636635630642,-1.25354102355407,0.0788807668240974,-15.8915927674669,7.24627192653345e-57,4.38527053995816e-56
"FBgn0031997",99.2575594921066,0.00716882943664805,0.117484442655365,0.0610193935011249,0.951343764053346,0.959636185015476
"FBgn0031998",291.604186453473,-0.420304794490904,0.0797283568678315,-5.27171022961953,1.35158352480545e-07,2.7643478367572e-07
"FBgn0031999",1.06599178225913,-0.271021856423323,1.09688781500358,-0.247082566435874,0.804844325489784,0.832898941087658
"FBgn0032000",391.173588351604,-0.15968470731965,0.0704655063847153,-2.26614006642955,0.0234428087805148,0.0324502495276233
"FBgn0032001",220.079167487114,-0.017694108590646,0.08896493196404,-0.198888575532189,0.842349906394274,0.865551353485319
"FBgn0032002",211.907326773644,-0.353257295544617,0.0957517667634867,-3.68930315841781,0.000224869135379803,0.00037697573752289
"FBgn0032004",3.5841156601787,-0.253194096774979,0.621894002166231,-0.407133845788885,0.683909686111824,0.725219237979822
"FBgn0032005",775.714941955023,-0.395362986211308,0.0478347171829746,-8.26518916583092,1.3947340027791e-16,3.99033257455039e-16
"FBgn0032006",1015.51579625375,-0.347631971893157,0.0429256229297001,-8.09847238472181,5.56535932461763e-16,1.56811776647176e-15
"FBgn0032008",442.146687533055,0.213844288063331,0.0676060813033328,3.16309249021344,0.00156102728647492,0.002443832043523
"FBgn0032010",172.081208164034,-0.13244159683162,0.115029224519292,-1.1513734651789,0.24957862537997,0.29579592333935
"FBgn0032013",228.568292405778,0.814440564652905,0.0816176515557006,9.9787306927973,1.88867318436401e-23,6.51244833805783e-23
"FBgn0032014",365.827452559057,-1.56037977076823,0.0735004022231032,-21.2295405681163,5.09582367543289e-100,4.9059198899053e-99
"FBgn0032015",1810.19994516513,-1.34466738680633,0.0368218427280663,-36.5181991769629,5.70339169555453e-292,1.74345458812086e-290
"FBgn0032016",121.59603771397,-0.513836619590129,0.108930933017137,-4.71708637168555,2.3924614116998e-06,4.55402901478473e-06
